Date,Region,Baseline Movement Deviation,Proportion of Static Users,Attacks,Dsize,Acolor
"May 28, 2020",Rumaitha,-0.01771,0.20212,,1,1
"May 29, 2020",Rumaitha,0.05148,0.20109,,1,1
"May 30, 2020",Rumaitha,0.18277,0.20016,,1,1
"May 31, 2020",Rumaitha,-0.00857,0.20546,,1,1
"June 1, 2020",Rumaitha,0.00298,0.19596,,1,1
"June 2, 2020",Rumaitha,0.13157,0.20744,,1,1
"June 3, 2020",Rumaitha,0.03598,0.20415,,1,1
"June 4, 2020",Rumaitha,0.0128,0.19983,,1,1
"June 5, 2020",Rumaitha,0.00969,0.21584,,1,1
"June 6, 2020",Rumaitha,0.07219,0.20336,,1,1
"June 7, 2020",Rumaitha,0.10388,0.19897,,1,1
"June 8, 2020",Rumaitha,0.03933,0.21058,,1,1
"June 9, 2020",Rumaitha,0.09728,0.22206,,1,1
"June 10, 2020",Rumaitha,0.01238,0.20791,,1,1
"June 11, 2020",Rumaitha,-0.00154,0.19737,,1,1
"June 12, 2020",Rumaitha,0.00969,0.21474,,1,1
"June 13, 2020",Rumaitha,0.12946,0.20135,,1,1
"June 14, 2020",Rumaitha,0.19306,0.1931,,1,1
"June 15, 2020",Rumaitha,0.18048,0.19977,,1,1
"June 16, 2020",Rumaitha,0.28141,0.18988,,1,1
"June 17, 2020",Rumaitha,0.23134,0.19055,,1,1
"June 18, 2020",Rumaitha,-0.0007,0.20988,,1,1
"June 19, 2020",Rumaitha,-0.05973,0.21015,,1,1
"June 20, 2020",Rumaitha,0.03341,0.2088,,1,1
"June 21, 2020",Rumaitha,0.19327,0.2196,,1,1
"June 22, 2020",Rumaitha,0.15092,0.20284,,1,1
"June 23, 2020",Rumaitha,0.19832,0.20868,,1,1
"June 24, 2020",Rumaitha,0.13976,0.20407,,1,1
"June 25, 2020",Rumaitha,0.00363,0.21225,,1,1
"June 26, 2020",Rumaitha,-0.04329,0.22139,,1,1
"June 27, 2020",Rumaitha,0.05221,0.20787,,1,1
"June 28, 2020",Rumaitha,0.10774,0.20467,,1,1
"June 29, 2020",Rumaitha,0.06159,0.21165,0.2,5,5
"June 30, 2020",Rumaitha,0.15814,0.2154,,1,1
"July 1, 2020",Rumaitha,0.05113,0.21724,,1,1
"July 2, 2020",Rumaitha,-0.09293,0.23257,,1,1
"July 3, 2020",Rumaitha,-0.09405,0.2271,,1,1
"July 4, 2020",Rumaitha,0.00958,0.22321,,1,1
"July 5, 2020",Rumaitha,0.08012,0.21343,,1,1
"July 6, 2020",Rumaitha,0.11845,0.20867,,1,1
"July 7, 2020",Rumaitha,0.28113,0.1994,,1,1
"July 8, 2020",Rumaitha,0.1164,0.20443,,1,1
"July 9, 2020",Rumaitha,-0.0059,0.20619,,1,1
"July 10, 2020",Rumaitha,-0.0215,0.21408,,1,1
"July 11, 2020",Rumaitha,0.11862,0.22459,,1,1
"July 12, 2020",Rumaitha,0.17733,0.19803,0.2,5,5
"July 13, 2020",Rumaitha,0.14373,0.21239,,1,1
"July 14, 2020",Rumaitha,0.14657,0.21304,,1,1
"July 15, 2020",Rumaitha,0.16691,0.21038,,1,1
"July 16, 2020",Rumaitha,0.07074,0.20634,,1,1
"July 17, 2020",Rumaitha,0.07289,0.21524,,1,1
"July 18, 2020",Rumaitha,0.16968,0.20913,,1,1
"July 19, 2020",Rumaitha,0.23956,0.20503,0.2,5,5
"July 20, 2020",Rumaitha,0.15363,0.19622,,1,1
"July 21, 2020",Rumaitha,0.2537,0.1931,0.2,5,5
"July 22, 2020",Rumaitha,0.18504,0.20817,,1,1
"July 23, 2020",Rumaitha,0.09572,0.20497,,1,1
"July 24, 2020",Rumaitha,0.01276,0.21922,,1,1
"July 25, 2020",Rumaitha,0.11612,0.21038,,1,1
"July 26, 2020",Rumaitha,0.11714,0.20736,0.2,5,5
"July 27, 2020",Rumaitha,0.11426,0.20727,0.2,5,5
"July 28, 2020",Rumaitha,0.28172,0.19371,,1,1
"July 29, 2020",Rumaitha,0.24818,0.20212,0.2,5,5
"July 30, 2020",Rumaitha,0.17136,0.20005,,1,1
"July 31, 2020",Rumaitha,-0.00731,0.18996,,1,1
"August 1, 2020",Rumaitha,0.08458,0.19522,,1,1
"August 2, 2020",Rumaitha,0.11162,0.20662,,1,1
"August 3, 2020",Rumaitha,0.11403,0.20339,,1,1
"August 4, 2020",Rumaitha,0.2422,0.20312,,1,1
"August 5, 2020",Rumaitha,0.16183,0.20878,,1,1
"August 6, 2020",Rumaitha,0.10116,0.20655,0.2,5,5
"August 7, 2020",Rumaitha,0.0349,0.21616,,1,1
"August 8, 2020",Rumaitha,0.12948,0.21528,,1,1
"August 9, 2020",Rumaitha,0.26531,0.18786,,1,1
"August 10, 2020",Rumaitha,0.18951,0.19195,,1,1
"August 11, 2020",Rumaitha,0.30064,0.18082,,1,1
"August 12, 2020",Rumaitha,0.21268,0.18989,,1,1
"August 13, 2020",Rumaitha,0.1265,0.21131,,1,1
"August 14, 2020",Rumaitha,0.07053,0.20733,,1,1
"August 15, 2020",Rumaitha,0.18136,0.21398,,1,1
"August 16, 2020",Rumaitha,0.27566,0.18117,,1,1
"August 17, 2020",Rumaitha,0.2429,0.19336,,1,1
"August 18, 2020",Rumaitha,0.34565,0.18458,,1,1
"August 19, 2020",Rumaitha,0.25305,0.18611,,1,1
"August 20, 2020",Rumaitha,0.09163,0.1937,,1,1
"August 21, 2020",Rumaitha,0.05729,0.19912,,1,1
"August 22, 2020",Rumaitha,0.16395,0.18698,,1,1
"August 23, 2020",Rumaitha,0.27457,0.17004,,1,1
"August 24, 2020",Rumaitha,0.20475,0.19085,,1,1
"August 25, 2020",Rumaitha,0.34294,0.17761,,1,1
"August 26, 2020",Rumaitha,0.31859,0.17423,,1,1
"August 27, 2020",Rumaitha,0.26682,0.174,,1,1
"August 28, 2020",Rumaitha,0.215,0.17043,,1,1
"August 29, 2020",Rumaitha,0.34945,0.17645,,1,1
"August 30, 2020",Rumaitha,0.14525,0.19931,,1,1
"August 31, 2020",Rumaitha,0.22629,0.19077,,1,1
"September 1, 2020",Rumaitha,0.39021,0.19773,,1,1
"September 2, 2020",Rumaitha,0.25654,0.18635,,1,1
"September 3, 2020",Rumaitha,0.15142,0.19277,,1,1
"September 4, 2020",Rumaitha,0.11938,0.2018,,1,1
"September 5, 2020",Rumaitha,0.19811,0.20679,,1,1
"September 6, 2020",Rumaitha,0.2592,0.19663,,1,1
"September 7, 2020",Rumaitha,0.22409,0.20644,,1,1
"September 8, 2020",Rumaitha,0.40975,0.19566,,1,1
"September 9, 2020",Rumaitha,0.28041,0.19635,,1,1
"September 10, 2020",Rumaitha,0.09424,0.1997,,1,1
"September 11, 2020",Rumaitha,0.06774,0.2083,,1,1
"September 12, 2020",Rumaitha,0.15655,0.21288,,1,1
"September 13, 2020",Rumaitha,0.23558,0.17598,,1,1
"September 14, 2020",Rumaitha,0.2461,0.17277,,1,1
"September 15, 2020",Rumaitha,0.29678,0.19116,0.2,5,5
"September 16, 2020",Rumaitha,0.25919,0.19823,,1,1
"September 17, 2020",Rumaitha,0.10954,0.20277,,1,1
"September 18, 2020",Rumaitha,0.08859,0.21286,,1,1
"September 19, 2020",Rumaitha,0.13729,0.20353,,1,1
"September 20, 2020",Rumaitha,0.26913,0.18973,,1,1
"September 21, 2020",Rumaitha,0.22775,0.19949,,1,1
"September 22, 2020",Rumaitha,0.38962,0.18927,,1,1
"September 23, 2020",Rumaitha,0.32689,0.17336,0.2,5,5
"September 24, 2020",Rumaitha,0.26363,0.16921,,1,1
"September 25, 2020",Rumaitha,0.2708,0.17633,,1,1
"September 26, 2020",Rumaitha,0.47655,0.16762,,1,1
"September 27, 2020",Rumaitha,0.63478,0.13955,,1,1
"September 28, 2020",Rumaitha,0.66193,0.11748,,1,1
"September 29, 2020",Rumaitha,0.84274,0.11582,,1,1
"September 30, 2020",Rumaitha,0.75472,0.10599,,1,1
"October 1, 2020",Rumaitha,0.64055,0.10858,,1,1
"October 2, 2020",Rumaitha,0.52988,0.1636,,1,1
"October 3, 2020",Rumaitha,0.41595,0.22581,,1,1
"October 4, 2020",Rumaitha,0.34046,0.22327,,1,1
"October 5, 2020",Rumaitha,0.17873,0.24436,,1,1
"October 6, 2020",Rumaitha,0.30851,0.23664,,1,1
"October 7, 2020",Rumaitha,0.06854,0.24159,,1,1
"October 8, 2020",Rumaitha,0.04395,0.24942,,1,1
"October 9, 2020",Rumaitha,0.021,0.22118,,1,1
"October 10, 2020",Rumaitha,0.12539,0.2037,,1,1
"October 11, 2020",Rumaitha,0.20937,0.18217,,1,1
"October 12, 2020",Rumaitha,0.18531,0.17471,,1,1
"October 13, 2020",Rumaitha,0.39538,0.18277,,1,1
"October 14, 2020",Rumaitha,0.2861,0.18036,,1,1
"October 15, 2020",Rumaitha,0.25279,0.18243,,1,1
"October 16, 2020",Rumaitha,0.26489,0.19107,,1,1
"October 17, 2020",Rumaitha,0.25933,0.18592,,1,1
"October 18, 2020",Rumaitha,0.32683,0.16556,,1,1
"October 19, 2020",Rumaitha,0.28414,0.17285,,1,1
"October 20, 2020",Rumaitha,0.36987,0.17103,,1,1
"October 21, 2020",Rumaitha,0.23659,0.17233,,1,1
"October 22, 2020",Rumaitha,0.17198,0.17645,,1,1
"October 23, 2020",Rumaitha,0.18697,0.178,,1,1
"October 24, 2020",Rumaitha,0.28806,0.18256,,1,1
"October 25, 2020",Rumaitha,0.26068,0.17184,0.2,5,5
"October 26, 2020",Rumaitha,0.30538,0.16772,,1,1
"October 27, 2020",Rumaitha,0.37218,0.16559,,1,1
"October 28, 2020",Rumaitha,0.35136,0.16491,,1,1
"October 29, 2020",Rumaitha,0.11568,0.18896,,1,1
"October 30, 2020",Rumaitha,0.13215,0.1966,,1,1
"October 31, 2020",Rumaitha,0.14266,0.20609,0.2,5,5
"November 1, 2020",Rumaitha,0.28585,0.18811,0.2,5,5
"November 2, 2020",Rumaitha,0.19629,0.19555,,1,1
"November 3, 2020",Rumaitha,0.353,0.17524,0.2,5,5
"November 4, 2020",Rumaitha,0.33669,0.18441,,1,1
"November 5, 2020",Rumaitha,0.20503,0.17277,,1,1
"November 6, 2020",Rumaitha,0.14474,0.18448,,1,1
"November 7, 2020",Rumaitha,0.21031,0.19995,,1,1
"November 8, 2020",Rumaitha,0.26113,0.19151,,1,1
"November 9, 2020",Rumaitha,0.20285,0.1805,,1,1
"November 10, 2020",Rumaitha,0.35083,0.17163,0.2,5,5
"November 11, 2020",Rumaitha,0.19091,0.18076,,1,1
"November 12, 2020",Rumaitha,0.15305,0.19885,,1,1
"November 13, 2020",Rumaitha,0.13387,0.20259,,1,1
"November 14, 2020",Rumaitha,0.23229,0.19827,,1,1
"November 15, 2020",Rumaitha,0.24657,0.17719,,1,1
"November 16, 2020",Rumaitha,0.22268,0.17804,,1,1
"November 17, 2020",Rumaitha,0.42131,0.17396,,1,1
"November 18, 2020",Rumaitha,0.3623,0.16533,,1,1
"November 19, 2020",Rumaitha,0.29666,0.1634,,1,1
"November 20, 2020",Rumaitha,0.20339,0.17265,,1,1
"November 21, 2020",Rumaitha,0.17393,0.1896,,1,1
"November 22, 2020",Rumaitha,0.32328,0.17583,,1,1
"November 23, 2020",Rumaitha,0.3118,0.17183,,1,1
"November 24, 2020",Rumaitha,0.4225,0.17143,,1,1
"November 25, 2020",Rumaitha,0.33307,0.17679,,1,1
"November 26, 2020",Rumaitha,0.2552,0.18264,,1,1
"November 27, 2020",Rumaitha,0.22097,0.18852,,1,1
"November 28, 2020",Rumaitha,0.17214,0.22219,,1,1
"November 29, 2020",Rumaitha,0.14009,0.20448,,1,1
"November 30, 2020",Rumaitha,0.30011,0.18706,,1,1
"December 1, 2020",Rumaitha,0.44175,0.17876,,1,1
"December 2, 2020",Rumaitha,0.23654,0.19929,,1,1
"December 3, 2020",Rumaitha,0.17376,0.21209,,1,1
"December 4, 2020",Rumaitha,0.24971,0.17906,,1,1
"December 5, 2020",Rumaitha,0.25286,0.19992,,1,1
"December 6, 2020",Rumaitha,0.18132,0.21379,,1,1
"December 7, 2020",Rumaitha,0.2781,0.18098,,1,1
"December 8, 2020",Rumaitha,0.45121,0.17256,,1,1
"December 9, 2020",Rumaitha,0.32044,0.17566,,1,1
"December 10, 2020",Rumaitha,0.12828,0.19936,,1,1
"December 11, 2020",Rumaitha,0.18156,0.19506,,1,1
"December 12, 2020",Rumaitha,0.26387,0.19193,,1,1
"December 13, 2020",Rumaitha,0.3278,0.16428,,1,1
"March 1, 2020",Ad Diwaniyah,-0.22892,0.25601,0.2,5,5
"March 2, 2020",Ad Diwaniyah,-0.04581,0.23296,,1,1
"March 3, 2020",Ad Diwaniyah,0.05245,0.22448,,1,1
"March 4, 2020",Ad Diwaniyah,0.01981,0.22931,0.2,5,5
"March 5, 2020",Ad Diwaniyah,4e-05,0.2287,,1,1
"March 6, 2020",Ad Diwaniyah,0.00695,0.24386,,1,1
"March 7, 2020",Ad Diwaniyah,-0.03265,0.25496,,1,1
"March 8, 2020",Ad Diwaniyah,-0.04926,0.23533,,1,1
"March 9, 2020",Ad Diwaniyah,-0.05741,0.24119,0.2,5,5
"March 10, 2020",Ad Diwaniyah,0.00171,0.24527,,1,1
"March 11, 2020",Ad Diwaniyah,-0.03796,0.24504,,1,1
"March 12, 2020",Ad Diwaniyah,-0.06804,0.24352,0.2,5,5
"March 13, 2020",Ad Diwaniyah,-0.08445,0.26616,,1,1
"March 14, 2020",Ad Diwaniyah,-0.14214,0.28115,,1,1
"March 15, 2020",Ad Diwaniyah,-0.13474,0.26462,,1,1
"March 16, 2020",Ad Diwaniyah,-0.27742,0.30522,,1,1
"March 17, 2020",Ad Diwaniyah,-0.20686,0.29376,0.2,5,5
"March 18, 2020",Ad Diwaniyah,-0.24713,0.30234,0.2,5,5
"March 19, 2020",Ad Diwaniyah,-0.32663,0.33272,,1,1
"March 20, 2020",Ad Diwaniyah,-0.38998,0.37675,,1,1
"March 21, 2020",Ad Diwaniyah,-0.44809,0.41228,,1,1
"March 22, 2020",Ad Diwaniyah,-0.4751,0.40546,,1,1
"March 23, 2020",Ad Diwaniyah,-0.45953,0.39974,,1,1
"March 24, 2020",Ad Diwaniyah,-0.4033,0.38749,,1,1
"March 25, 2020",Ad Diwaniyah,-0.42861,0.39736,,1,1
"March 26, 2020",Ad Diwaniyah,-0.4487,0.40111,,1,1
"March 27, 2020",Ad Diwaniyah,-0.40279,0.39276,,1,1
"March 28, 2020",Ad Diwaniyah,-0.46475,0.42491,,1,1
"March 29, 2020",Ad Diwaniyah,-0.42656,0.38509,,1,1
"March 30, 2020",Ad Diwaniyah,-0.41341,0.38431,,1,1
"March 31, 2020",Ad Diwaniyah,-0.33928,0.3627,,1,1
"April 1, 2020",Ad Diwaniyah,-0.38342,0.36769,,1,1
"April 2, 2020",Ad Diwaniyah,-0.38775,0.36395,0.2,5,5
"April 3, 2020",Ad Diwaniyah,-0.33701,0.37588,,1,1
"April 4, 2020",Ad Diwaniyah,-0.34375,0.36003,,1,1
"April 5, 2020",Ad Diwaniyah,-0.35411,0.34755,,1,1
"April 6, 2020",Ad Diwaniyah,-0.39835,0.36977,,1,1
"April 7, 2020",Ad Diwaniyah,-0.34134,0.35519,,1,1
"April 8, 2020",Ad Diwaniyah,-0.35041,0.34868,,1,1
"April 9, 2020",Ad Diwaniyah,-0.38193,0.35797,,1,1
"April 10, 2020",Ad Diwaniyah,-0.3453,0.3534,,1,1
"April 11, 2020",Ad Diwaniyah,-0.32163,0.34891,,1,1
"April 12, 2020",Ad Diwaniyah,-0.31084,0.32297,,1,1
"April 13, 2020",Ad Diwaniyah,-0.32824,0.33574,,1,1
"April 14, 2020",Ad Diwaniyah,-0.35231,0.36153,,1,1
"April 15, 2020",Ad Diwaniyah,-0.34091,0.35802,,1,1
"April 16, 2020",Ad Diwaniyah,-0.32797,0.34074,,1,1
"April 17, 2020",Ad Diwaniyah,-0.28192,0.33392,,1,1
"April 18, 2020",Ad Diwaniyah,-0.26093,0.32169,,1,1
"April 19, 2020",Ad Diwaniyah,-0.2567,0.31899,,1,1
"April 20, 2020",Ad Diwaniyah,-0.25975,0.31524,,1,1
"April 21, 2020",Ad Diwaniyah,-0.13951,0.28824,,1,1
"April 22, 2020",Ad Diwaniyah,-0.15289,0.2781,,1,1
"April 23, 2020",Ad Diwaniyah,-0.17509,0.28181,,1,1
"April 24, 2020",Ad Diwaniyah,-0.3168,0.3475,,1,1
"April 25, 2020",Ad Diwaniyah,-0.35161,0.35884,,1,1
"April 26, 2020",Ad Diwaniyah,-0.20973,0.30304,,1,1
"April 27, 2020",Ad Diwaniyah,-0.21306,0.29512,,1,1
"April 28, 2020",Ad Diwaniyah,-0.12701,0.2818,,1,1
"April 29, 2020",Ad Diwaniyah,-0.16475,0.29533,0.2,5,5
"April 30, 2020",Ad Diwaniyah,-0.16261,0.28963,,1,1
"May 1, 2020",Ad Diwaniyah,-0.274,0.33458,,1,1
"May 2, 2020",Ad Diwaniyah,-0.26025,0.33035,,1,1
"May 3, 2020",Ad Diwaniyah,-0.11706,0.28025,0.2,5,5
"May 4, 2020",Ad Diwaniyah,-0.15258,0.2805,0.2,5,5
"May 5, 2020",Ad Diwaniyah,-0.11317,0.27673,,1,1
"May 6, 2020",Ad Diwaniyah,-0.09785,0.27781,,1,1
"May 7, 2020",Ad Diwaniyah,-0.07772,0.27081,,1,1
"May 8, 2020",Ad Diwaniyah,-0.17026,0.29835,0.2,5,5
"May 9, 2020",Ad Diwaniyah,-0.13277,0.29762,,1,1
"May 10, 2020",Ad Diwaniyah,-0.00922,0.25807,0.2,5,5
"May 11, 2020",Ad Diwaniyah,-0.01133,0.25665,,1,1
"May 12, 2020",Ad Diwaniyah,0.0637,0.25732,0.2,5,5
"May 13, 2020",Ad Diwaniyah,-0.00568,0.26719,,1,1
"May 14, 2020",Ad Diwaniyah,-0.04554,0.27135,,1,1
"May 15, 2020",Ad Diwaniyah,-0.11811,0.29274,,1,1
"May 16, 2020",Ad Diwaniyah,-0.07398,0.27561,,1,1
"May 17, 2020",Ad Diwaniyah,-0.01952,0.25575,,1,1
"May 18, 2020",Ad Diwaniyah,-0.00973,0.24893,0.2,5,5
"May 19, 2020",Ad Diwaniyah,0.03705,0.24829,,1,1
"May 20, 2020",Ad Diwaniyah,0.01868,0.25763,0.2,5,5
"May 21, 2020",Ad Diwaniyah,0.053,0.2443,,1,1
"May 22, 2020",Ad Diwaniyah,-0.06462,0.27503,,1,1
"May 23, 2020",Ad Diwaniyah,-0.04861,0.27399,0.2,5,5
"May 24, 2020",Ad Diwaniyah,-0.14159,0.27819,,1,1
"May 25, 2020",Ad Diwaniyah,-0.11459,0.24979,,1,1
"May 26, 2020",Ad Diwaniyah,-0.02414,0.24632,,1,1
"May 27, 2020",Ad Diwaniyah,-0.04499,0.25589,0.2,5,5
"May 28, 2020",Ad Diwaniyah,-0.07539,0.26523,,1,1
"May 29, 2020",Ad Diwaniyah,-0.05284,0.2729,,1,1
"May 30, 2020",Ad Diwaniyah,-0.04835,0.26883,0.2,5,5
"May 31, 2020",Ad Diwaniyah,-0.12385,0.28694,0.2,5,5
"June 1, 2020",Ad Diwaniyah,-0.10652,0.28691,,1,1
"June 2, 2020",Ad Diwaniyah,-0.03512,0.27554,,1,1
"June 3, 2020",Ad Diwaniyah,-0.02076,0.25683,,1,1
"June 4, 2020",Ad Diwaniyah,-0.01702,0.25567,,1,1
"June 5, 2020",Ad Diwaniyah,-0.01585,0.27121,,1,1
"June 6, 2020",Ad Diwaniyah,-0.0205,0.26278,,1,1
"June 7, 2020",Ad Diwaniyah,-0.10715,0.28554,0.2,5,5
"June 8, 2020",Ad Diwaniyah,-0.13592,0.28137,,1,1
"June 9, 2020",Ad Diwaniyah,-0.08174,0.2735,0.2,5,5
"June 10, 2020",Ad Diwaniyah,-0.08663,0.26881,,1,1
"June 11, 2020",Ad Diwaniyah,-0.08429,0.26922,0.2,5,5
"June 12, 2020",Ad Diwaniyah,-0.0733,0.28093,,1,1
"June 13, 2020",Ad Diwaniyah,-0.06549,0.28222,,1,1
"June 14, 2020",Ad Diwaniyah,-0.02608,0.26543,0.2,5,5
"June 15, 2020",Ad Diwaniyah,-0.04968,0.27129,0.2,5,5
"June 16, 2020",Ad Diwaniyah,0.02477,0.26752,,1,1
"June 17, 2020",Ad Diwaniyah,-0.01676,0.26826,0.2,5,5
"June 18, 2020",Ad Diwaniyah,-0.09474,0.26923,0.2,5,5
"June 19, 2020",Ad Diwaniyah,-0.12518,0.29229,,1,1
"June 20, 2020",Ad Diwaniyah,-0.07955,0.28904,0.2,5,5
"June 21, 2020",Ad Diwaniyah,-0.14055,0.29653,0.2,5,5
"June 22, 2020",Ad Diwaniyah,-0.19578,0.31291,,1,1
"June 23, 2020",Ad Diwaniyah,-0.14649,0.3192,0.2,5,5
"June 24, 2020",Ad Diwaniyah,-0.17823,0.31734,0.2,5,5
"June 25, 2020",Ad Diwaniyah,-0.20235,0.31908,0.2,5,5
"June 26, 2020",Ad Diwaniyah,-0.20968,0.3319,,1,1
"June 27, 2020",Ad Diwaniyah,-0.20641,0.33208,0.2,5,5
"June 28, 2020",Ad Diwaniyah,-0.20489,0.31425,0.2,5,5
"June 29, 2020",Ad Diwaniyah,-0.21748,0.31993,0.2,5,5
"June 30, 2020",Ad Diwaniyah,-0.15728,0.31418,,1,1
"July 1, 2020",Ad Diwaniyah,-0.19038,0.30906,,1,1
"July 2, 2020",Ad Diwaniyah,-0.20666,0.30484,0.2,5,5
"July 3, 2020",Ad Diwaniyah,-0.20372,0.31991,,1,1
"July 4, 2020",Ad Diwaniyah,-0.17938,0.31718,,1,1
"July 5, 2020",Ad Diwaniyah,-0.12403,0.29566,0.2,5,5
"July 6, 2020",Ad Diwaniyah,-0.10897,0.28392,,1,1
"July 7, 2020",Ad Diwaniyah,0.00656,0.27982,,1,1
"July 8, 2020",Ad Diwaniyah,-0.02952,0.27369,,1,1
"July 9, 2020",Ad Diwaniyah,-0.13534,0.28558,0.2,5,5
"July 10, 2020",Ad Diwaniyah,-0.15989,0.31495,0.2,5,5
"July 11, 2020",Ad Diwaniyah,-0.11561,0.29869,0.2,5,5
"July 12, 2020",Ad Diwaniyah,-0.0368,0.27714,0.2,5,5
"July 13, 2020",Ad Diwaniyah,-0.07506,0.27597,0.2,5,5
"July 14, 2020",Ad Diwaniyah,-0.05439,0.28005,0.2,5,5
"July 15, 2020",Ad Diwaniyah,-0.01392,0.27332,,1,1
"July 16, 2020",Ad Diwaniyah,-0.08492,0.28148,,1,1
"July 17, 2020",Ad Diwaniyah,-0.09686,0.29731,,1,1
"July 18, 2020",Ad Diwaniyah,-0.05901,0.28065,,1,1
"July 19, 2020",Ad Diwaniyah,0.00064,0.25956,0.2,5,5
"July 20, 2020",Ad Diwaniyah,-0.03738,0.26826,0.2,5,5
"July 21, 2020",Ad Diwaniyah,0.04582,0.26342,,1,1
"July 22, 2020",Ad Diwaniyah,-0.00251,0.27609,0.2,5,5
"July 23, 2020",Ad Diwaniyah,-0.05823,0.28171,0.2,5,5
"July 24, 2020",Ad Diwaniyah,-0.0887,0.29496,0.2,5,5
"July 25, 2020",Ad Diwaniyah,-0.0748,0.28204,0.2,5,5
"July 26, 2020",Ad Diwaniyah,-0.04512,0.27712,0.2,5,5
"July 27, 2020",Ad Diwaniyah,-0.06475,0.27891,0.2,5,5
"July 28, 2020",Ad Diwaniyah,0.0445,0.27646,0.2,5,5
"July 29, 2020",Ad Diwaniyah,0.07576,0.26262,0.2,5,5
"July 30, 2020",Ad Diwaniyah,-0.01273,0.26695,0.2,5,5
"July 31, 2020",Ad Diwaniyah,-0.05489,0.26247,,1,1
"August 1, 2020",Ad Diwaniyah,-0.00945,0.25105,0.2,5,5
"August 2, 2020",Ad Diwaniyah,-0.04793,0.25838,0.2,5,5
"August 3, 2020",Ad Diwaniyah,-0.05752,0.26016,,1,1
"August 4, 2020",Ad Diwaniyah,-0.00337,0.27009,,1,1
"August 5, 2020",Ad Diwaniyah,-0.01715,0.27259,0.2,5,5
"August 6, 2020",Ad Diwaniyah,-0.04247,0.27193,0.2,5,5
"August 7, 2020",Ad Diwaniyah,-0.01274,0.26957,,1,1
"August 8, 2020",Ad Diwaniyah,-0.03165,0.27593,,1,1
"August 9, 2020",Ad Diwaniyah,0.0463,0.26063,0.2,5,5
"August 10, 2020",Ad Diwaniyah,0.01791,0.26504,0.2,5,5
"August 11, 2020",Ad Diwaniyah,0.07887,0.26138,,1,1
"August 12, 2020",Ad Diwaniyah,0.06677,0.26842,0.2,5,5
"August 13, 2020",Ad Diwaniyah,-0.00229,0.27269,,1,1
"August 14, 2020",Ad Diwaniyah,0.00044,0.28214,0.2,5,5
"August 15, 2020",Ad Diwaniyah,0.01882,0.26997,0.2,5,5
"August 16, 2020",Ad Diwaniyah,0.07469,0.261,0.2,5,5
"August 17, 2020",Ad Diwaniyah,0.04756,0.25707,0.2,5,5
"August 18, 2020",Ad Diwaniyah,0.14672,0.25448,0.2,5,5
"August 19, 2020",Ad Diwaniyah,0.13073,0.2548,0.2,5,5
"August 20, 2020",Ad Diwaniyah,-0.00452,0.26747,,1,1
"August 21, 2020",Ad Diwaniyah,0.00627,0.2779,,1,1
"August 22, 2020",Ad Diwaniyah,0.03951,0.27207,0.2,5,5
"August 23, 2020",Ad Diwaniyah,0.0572,0.25049,0.2,5,5
"August 24, 2020",Ad Diwaniyah,0.06892,0.24915,0.2,5,5
"August 25, 2020",Ad Diwaniyah,0.16703,0.24953,0.2,5,5
"August 26, 2020",Ad Diwaniyah,0.16479,0.23969,0.2,5,5
"August 27, 2020",Ad Diwaniyah,0.10989,0.23929,,1,1
"August 28, 2020",Ad Diwaniyah,0.12199,0.24539,0.2,5,5
"August 29, 2020",Ad Diwaniyah,0.12217,0.2404,,1,1
"August 30, 2020",Ad Diwaniyah,0.06379,0.26903,,1,1
"August 31, 2020",Ad Diwaniyah,0.01817,0.25649,0.2,5,5
"September 1, 2020",Ad Diwaniyah,0.14813,0.25512,0.2,5,5
"September 2, 2020",Ad Diwaniyah,0.10022,0.24933,,1,1
"September 3, 2020",Ad Diwaniyah,0.02982,0.25382,,1,1
"September 4, 2020",Ad Diwaniyah,0.04918,0.27276,0.2,5,5
"September 5, 2020",Ad Diwaniyah,0.07255,0.26357,,1,1
"September 6, 2020",Ad Diwaniyah,0.06634,0.25058,,1,1
"September 7, 2020",Ad Diwaniyah,0.06259,0.25476,0.2,5,5
"September 8, 2020",Ad Diwaniyah,0.14118,0.25433,0.2,5,5
"September 9, 2020",Ad Diwaniyah,0.07731,0.25631,0.2,5,5
"September 10, 2020",Ad Diwaniyah,-0.00188,0.25865,0.2,5,5
"September 11, 2020",Ad Diwaniyah,0.0071,0.27406,0.2,5,5
"September 12, 2020",Ad Diwaniyah,0.01796,0.26409,0.2,5,5
"September 13, 2020",Ad Diwaniyah,0.0476,0.2416,0.2,5,5
"September 14, 2020",Ad Diwaniyah,0.04186,0.24739,0.2,5,5
"September 15, 2020",Ad Diwaniyah,0.12127,0.24816,0.2,5,5
"September 16, 2020",Ad Diwaniyah,0.08834,0.25833,0.2,5,5
"September 17, 2020",Ad Diwaniyah,-0.00405,0.25805,0.2,5,5
"September 18, 2020",Ad Diwaniyah,0.00568,0.26949,,1,1
"September 19, 2020",Ad Diwaniyah,0.02277,0.26564,,1,1
"September 20, 2020",Ad Diwaniyah,0.03712,0.25237,0.2,5,5
"September 21, 2020",Ad Diwaniyah,0.04303,0.24892,0.2,5,5
"September 22, 2020",Ad Diwaniyah,0.13925,0.24817,0.2,5,5
"September 23, 2020",Ad Diwaniyah,0.1036,0.23988,,1,1
"September 24, 2020",Ad Diwaniyah,0.02407,0.2422,0.2,5,5
